level,url,status,seconds,platform,publisher,kind,declared
feed,https://didcottowncouncil.bookteq.com/api/open-active/facility-uses,COMPLETE,1.43,app.bookteq.com,Didcot Town Council,FacilityUse,
feed,https://didcottowncouncil.bookteq.com/api/open-active/facility-uses?afterTimestamp=1776358764101790&afterId=12cf996d-52ae-447d-bf44-ab5b4d95030a,COMPLETE,0.7,app.bookteq.com,Didcot Town Council,FacilityUse,
feed,https://didcottowncouncil.bookteq.com/api/open-active/slots,COMPLETE,1.08,app.bookteq.com,Didcot Town Council,Slot,
feed,https://didcottowncouncil.bookteq.com/api/open-active/slots?afterTimestamp=1783634023531084&afterId=9fb2b690-a864-5690-bce7-e92f39c28326,COMPLETE,1.03,app.bookteq.com,Didcot Town Council,Slot,
site,https://ealingboroughcouncil.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,London Borough of Ealing Council,,2
feed,https://ealingboroughcouncil.bookteq.com/api/open-active/facility-uses,COMPLETE,1.42,app.bookteq.com,London Borough of Ealing Council,FacilityUse,
feed,https://ealingboroughcouncil.bookteq.com/api/open-active/facility-uses?afterTimestamp=1769005043025660&afterId=eac8d8b4-0750-405c-9cfd-15662799f02b,COMPLETE,0.97,app.bookteq.com,London Borough of Ealing Council,FacilityUse,
feed,https://ealingboroughcouncil.bookteq.com/api/open-active/slots,COMPLETE,0.58,app.bookteq.com,London Borough of Ealing Council,Slot,
feed,https://ealingboroughcouncil.bookteq.com/api/open-active/slots?afterTimestamp=1783810427247507&afterId=c593b9bd-ec1e-5078-9bdc-7cff24b7f2e0,COMPLETE,0.56,app.bookteq.com,London Borough of Ealing Council,Slot,
site,https://earlsdon.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Earlsdon Rugby Club,,2
feed,https://earlsdon.bookteq.com/api/open-active/facility-uses,COMPLETE,0.65,app.bookteq.com,Earlsdon Rugby Club,FacilityUse,
feed,https://earlsdon.bookteq.com/api/open-active/facility-uses?afterTimestamp=1725361882007679&afterId=bcb24fa4-5c39-4c77-a8e5-b09fa35a6866,COMPLETE,0.52,app.bookteq.com,Earlsdon Rugby Club,FacilityUse,
feed,https://earlsdon.bookteq.com/api/open-active/slots,COMPLETE,0.86,app.bookteq.com,Earlsdon Rugby Club,Slot,
feed,https://earlsdon.bookteq.com/api/open-active/slots?afterTimestamp=1784109821850497&afterId=f67ac8bb-b38a-5b39-b98c-2a1aa69f8f76,COMPLETE,0.55,app.bookteq.com,Earlsdon Rugby Club,Slot,
site,https://eastmidlandsacademytrust.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,East Midlands Academy Trust,,2
feed,https://eastmidlandsacademytrust.bookteq.com/api/open-active/facility-uses,COMPLETE,0.97,app.bookteq.com,East Midlands Academy Trust,FacilityUse,
feed,https://eastmidlandsacademytrust.bookteq.com/api/open-active/facility-uses?afterTimestamp=1778144396622913&afterId=0c34f9c7-e393-4723-8a8e-f9403d2a0edc,COMPLETE,0.48,app.bookteq.com,East Midlands Academy Trust,FacilityUse,
feed,https://eastmidlandsacademytrust.bookteq.com/api/open-active/slots,COMPLETE,0.87,app.bookteq.com,East Midlands Academy Trust,Slot,
feed,https://eastmidlandsacademytrust.bookteq.com/api/open-active/slots?afterTimestamp=1783551243985566&afterId=ce8e6c9a-c7b9-5a3e-863a-21a96a0cfc6f,COMPLETE,0.95,app.bookteq.com,East Midlands Academy Trust,Slot,
site,https://eireoggaa.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Eire Og GAA,,2
feed,https://eireoggaa.bookteq.com/api/open-active/facility-uses,COMPLETE,0.95,app.bookteq.com,Eire Og GAA,FacilityUse,
feed,https://eireoggaa.bookteq.com/api/open-active/facility-uses?afterTimestamp=1776021450348279&afterId=a6042e1f-7266-4e4e-a8e5-28a43b9d8ebd,COMPLETE,0.5,app.bookteq.com,Eire Og GAA,FacilityUse,
feed,https://eireoggaa.bookteq.com/api/open-active/slots,COMPLETE,1.16,app.bookteq.com,Eire Og GAA,Slot,
feed,https://eireoggaa.bookteq.com/api/open-active/slots?afterTimestamp=1783724036114058&afterId=6c10adf6-0023-5672-bece-671cf5d8398e,COMPLETE,0.93,app.bookteq.com,Eire Og GAA,Slot,
site,https://elgarparkregionalhockeyassociation.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Elgar Park Regional Hockey Association,,2
feed,https://elgarparkregionalhockeyassociation.bookteq.com/api/open-active/facility-uses,COMPLETE,1.15,app.bookteq.com,Elgar Park Regional Hockey Association,FacilityUse,
feed,https://elgarparkregionalhockeyassociation.bookteq.com/api/open-active/facility-uses?afterTimestamp=1774964853483103&afterId=815742c2-c4ec-412d-8993-1d59d438f4fa,COMPLETE,0.51,app.bookteq.com,Elgar Park Regional Hockey Association,FacilityUse,
feed,https://elgarparkregionalhockeyassociation.bookteq.com/api/open-active/slots,COMPLETE,1.31,app.bookteq.com,Elgar Park Regional Hockey Association,Slot,
feed,https://elgarparkregionalhockeyassociation.bookteq.com/api/open-active/slots?afterTimestamp=1783637652213388&afterId=f5b0e1c7-f4fa-5153-aab0-9f09445895ff,COMPLETE,1.14,app.bookteq.com,Elgar Park Regional Hockey Association,Slot,
site,https://enfielddrillhallsportsclub.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Enfield Drill Hall Sports Club,,2
feed,https://enfielddrillhallsportsclub.bookteq.com/api/open-active/facility-uses,COMPLETE,0.84,app.bookteq.com,Enfield Drill Hall Sports Club,FacilityUse,
feed,https://enfielddrillhallsportsclub.bookteq.com/api/open-active/facility-uses?afterTimestamp=1773232517369013&afterId=17d7e831-850e-4cb9-95be-cfe18929e56b,COMPLETE,0.52,app.bookteq.com,Enfield Drill Hall Sports Club,FacilityUse,
feed,https://enfielddrillhallsportsclub.bookteq.com/api/open-active/slots,COMPLETE,1.51,app.bookteq.com,Enfield Drill Hall Sports Club,Slot,
feed,https://enfielddrillhallsportsclub.bookteq.com/api/open-active/slots?afterTimestamp=1783810459062538&afterId=e0cd9077-2080-5b55-929a-b22cf05d479c,COMPLETE,1.72,app.bookteq.com,Enfield Drill Hall Sports Club,Slot,
site,https://featherstonesportscentre.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Featherstone Sports Centre Trust,,2
feed,https://featherstonesportscentre.bookteq.com/api/open-active/facility-uses,COMPLETE,1.07,app.bookteq.com,Featherstone Sports Centre Trust,FacilityUse,
feed,https://featherstonesportscentre.bookteq.com/api/open-active/facility-uses?afterTimestamp=1769005086995100&afterId=16270320-7f70-4e03-a0b6-e41c2a805409,COMPLETE,0.63,app.bookteq.com,Featherstone Sports Centre Trust,FacilityUse,
feed,https://featherstonesportscentre.bookteq.com/api/open-active/slots,COMPLETE,1.14,app.bookteq.com,Featherstone Sports Centre Trust,Slot,
feed,https://featherstonesportscentre.bookteq.com/api/open-active/slots?afterTimestamp=1783637619569969&afterId=2c925d7c-1842-5fba-a262-a1bee3e872d8,COMPLETE,1.04,app.bookteq.com,Featherstone Sports Centre Trust,Slot,
site,https://fleetcc.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Mark Allen,,2
feed,https://fleetcc.bookteq.com/api/open-active/facility-uses,COMPLETE,0.73,app.bookteq.com,Mark Allen,FacilityUse,
feed,https://fleetcc.bookteq.com/api/open-active/facility-uses?afterTimestamp=1776361191611562&afterId=847a8c9c-7696-4910-a868-a266cafe82c9,COMPLETE,0.51,app.bookteq.com,Mark Allen,FacilityUse,
feed,https://fleetcc.bookteq.com/api/open-active/slots,COMPLETE,0.66,app.bookteq.com,Mark Allen,Slot,
feed,https://fleetcc.bookteq.com/api/open-active/slots?afterTimestamp=1783896815057747&afterId=f8053692-ef25-5b46-8822-defd7db8f758,COMPLETE,0.61,app.bookteq.com,Mark Allen,Slot,
site,https://football567.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Football 567,,2
feed,https://football567.bookteq.com/api/open-active/facility-uses,COMPLETE,0.85,app.bookteq.com,Football 567,FacilityUse,
feed,https://football567.bookteq.com/api/open-active/facility-uses?afterTimestamp=1768233427326333&afterId=327f281a-90b9-41d0-bf2d-b802f44fcf39,COMPLETE,0.8,app.bookteq.com,Football 567,FacilityUse,
feed,https://football567.bookteq.com/api/open-active/slots,COMPLETE,0.63,app.bookteq.com,Football 567,Slot,
feed,https://football567.bookteq.com/api/open-active/slots?afterTimestamp=1783896853382128&afterId=f76a024e-ff22-5a83-9f15-ac4cfa3d7ab7,COMPLETE,1.24,app.bookteq.com,Football 567,Slot,
site,https://footballsamuraiacademylimited.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Football Samurai Academy Limited ,,2
feed,https://footballsamuraiacademylimited.bookteq.com/api/open-active/facility-uses,COMPLETE,0.69,app.bookteq.com,Football Samurai Academy Limited ,FacilityUse,
feed,https://footballsamuraiacademylimited.bookteq.com/api/open-active/facility-uses?afterTimestamp=1778079857497158&afterId=e75b488f-7180-4a4d-b4e2-c94e1dd3db99,COMPLETE,0.49,app.bookteq.com,Football Samurai Academy Limited ,FacilityUse,
feed,https://footballsamuraiacademylimited.bookteq.com/api/open-active/slots,COMPLETE,0.73,app.bookteq.com,Football Samurai Academy Limited ,Slot,
site,https://fz2024ltd.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,FZ 2024 Ltd,,2
feed,https://fz2024ltd.bookteq.com/api/open-active/facility-uses,COMPLETE,0.61,app.bookteq.com,FZ 2024 Ltd,FacilityUse,
feed,https://fz2024ltd.bookteq.com/api/open-active/facility-uses?afterTimestamp=1783089610180853&afterId=0d4a2e08-b48c-4a00-8359-d4b264af55e3,COMPLETE,0.52,app.bookteq.com,FZ 2024 Ltd,FacilityUse,
feed,https://fz2024ltd.bookteq.com/api/open-active/slots,COMPLETE,0.64,app.bookteq.com,FZ 2024 Ltd,Slot,
feed,https://fz2024ltd.bookteq.com/api/open-active/slots?afterTimestamp=1783896810058018&afterId=fabd4c92-f0ad-56a7-a5f9-d6c53a8b2de9,COMPLETE,0.68,app.bookteq.com,FZ 2024 Ltd,Slot,
site,https://gmcommunitylettings.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,gmcommunitylettings,,2
feed,https://gmcommunitylettings.bookteq.com/api/open-active/facility-uses,COMPLETE,2.31,app.bookteq.com,gmcommunitylettings,FacilityUse,
feed,https://gmcommunitylettings.bookteq.com/api/open-active/facility-uses?afterTimestamp=1783339513126519&afterId=8294e333-c17f-4a4d-a2c0-921d0d9058c5,COMPLETE,0.51,app.bookteq.com,gmcommunitylettings,FacilityUse,
feed,https://gmcommunitylettings.bookteq.com/api/open-active/slots,COMPLETE,1.01,app.bookteq.com,gmcommunitylettings,Slot,
feed,https://gmcommunitylettings.bookteq.com/api/open-active/slots?afterTimestamp=1783551233342414&afterId=94c72e8f-6dfb-5ac8-ab28-46cdb92420df,COMPLETE,1.05,app.bookteq.com,gmcommunitylettings,Slot,
site,https://graveshamlegendsports.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Gravesham Legend Sports Ltd,,2
feed,https://graveshamlegendsports.bookteq.com/api/open-active/facility-uses,COMPLETE,0.72,app.bookteq.com,Gravesham Legend Sports Ltd,FacilityUse,
feed,https://graveshamlegendsports.bookteq.com/api/open-active/facility-uses?afterTimestamp=1769005212709832&afterId=61458c14-03c3-4568-9fe8-b292d036982d,COMPLETE,0.5,app.bookteq.com,Gravesham Legend Sports Ltd,FacilityUse,
feed,https://graveshamlegendsports.bookteq.com/api/open-active/slots,COMPLETE,0.88,app.bookteq.com,Gravesham Legend Sports Ltd,Slot,
feed,https://graveshamlegendsports.bookteq.com/api/open-active/slots?afterTimestamp=1783896849670757&afterId=f84d76c4-880c-54dd-82b8-56a7203bc9f8,COMPLETE,1.31,app.bookteq.com,Gravesham Legend Sports Ltd,Slot,
site,https://harbornecricketclub.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Harborne Cricket Club,,2
feed,https://harbornecricketclub.bookteq.com/api/open-active/facility-uses,COMPLETE,0.82,app.bookteq.com,Harborne Cricket Club,FacilityUse,
feed,https://harbornecricketclub.bookteq.com/api/open-active/facility-uses?afterTimestamp=1772718507205799&afterId=36c88323-5373-4a60-b343-32d20ff3c69d,COMPLETE,0.79,app.bookteq.com,Harborne Cricket Club,FacilityUse,
feed,https://harbornecricketclub.bookteq.com/api/open-active/slots,COMPLETE,1.12,app.bookteq.com,Harborne Cricket Club,Slot,
feed,https://harbornecricketclub.bookteq.com/api/open-active/slots?afterTimestamp=1784109856847669&afterId=b2b5a4ad-d365-5c83-a032-5f8375417391,COMPLETE,0.8,app.bookteq.com,Harborne Cricket Club,Slot,
site,https://haringeycouncil.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Haringey Council,,2
feed,https://haringeycouncil.bookteq.com/api/open-active/facility-uses,COMPLETE,1.18,app.bookteq.com,Haringey Council,FacilityUse,
feed,https://haringeycouncil.bookteq.com/api/open-active/facility-uses?afterTimestamp=1781860397980158&afterId=7800e1a5-c0f8-4419-af5e-09197ccb3bdf,COMPLETE,0.76,app.bookteq.com,Haringey Council,FacilityUse,
feed,https://haringeycouncil.bookteq.com/api/open-active/slots,COMPLETE,0.82,app.bookteq.com,Haringey Council,Slot,
feed,https://haringeycouncil.bookteq.com/api/open-active/slots?afterTimestamp=1784109830161977&afterId=f27dc9a8-4864-513e-83b8-bf156e65c436,COMPLETE,0.51,app.bookteq.com,Haringey Council,Slot,
site,https://harpurhillsportscentrecic.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Harpur Hill Sports Centre CIC,,2
feed,https://harpurhillsportscentrecic.bookteq.com/api/open-active/facility-uses,COMPLETE,0.82,app.bookteq.com,Harpur Hill Sports Centre CIC,FacilityUse,
feed,https://harpurhillsportscentrecic.bookteq.com/api/open-active/facility-uses?afterTimestamp=1774056116543274&afterId=c3f32b59-4747-4a3a-9d80-af312621805b,COMPLETE,0.54,app.bookteq.com,Harpur Hill Sports Centre CIC,FacilityUse,
feed,https://harpurhillsportscentrecic.bookteq.com/api/open-active/slots,COMPLETE,0.93,app.bookteq.com,Harpur Hill Sports Centre CIC,Slot,
feed,https://harpurhillsportscentrecic.bookteq.com/api/open-active/slots?afterTimestamp=1783551282245190&afterId=5a117044-d454-5247-b9e5-30826da78650,COMPLETE,0.94,app.bookteq.com,Harpur Hill Sports Centre CIC,Slot,
site,https://hillviewprimaryschool.bookteq.com/api/open-active,ERROR_HTTP_404,,app.bookteq.com,,,0
site,https://hythecsc.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Hythe Cricket & Squash Club,,2
feed,https://hythecsc.bookteq.com/api/open-active/facility-uses,COMPLETE,0.75,app.bookteq.com,Hythe Cricket & Squash Club,FacilityUse,
feed,https://hythecsc.bookteq.com/api/open-active/facility-uses?afterTimestamp=1769005298115559&afterId=716a8eb2-366d-4244-a848-2986d90f7b87,COMPLETE,0.51,app.bookteq.com,Hythe Cricket & Squash Club,FacilityUse,
feed,https://hythecsc.bookteq.com/api/open-active/slots,COMPLETE,0.93,app.bookteq.com,Hythe Cricket & Squash Club,Slot,
feed,https://hythecsc.bookteq.com/api/open-active/slots?afterTimestamp=1783637632547206&afterId=3ebcdcb7-0109-5dcf-8602-746b5da2118d,COMPLETE,1.19,app.bookteq.com,Hythe Cricket & Squash Club,Slot,
site,https://idverdecharnwood.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,ID Verde Charnwood,,2
feed,https://idverdecharnwood.bookteq.com/api/open-active/facility-uses,COMPLETE,0.97,app.bookteq.com,ID Verde Charnwood,FacilityUse,
feed,https://idverdecharnwood.bookteq.com/api/open-active/facility-uses?afterTimestamp=1769005309523583&afterId=718091cb-2e29-4da6-bd0a-300035eaa29a,COMPLETE,0.51,app.bookteq.com,ID Verde Charnwood,FacilityUse,
feed,https://idverdecharnwood.bookteq.com/api/open-active/slots,COMPLETE,0.96,app.bookteq.com,ID Verde Charnwood,Slot,
feed,https://idverdecharnwood.bookteq.com/api/open-active/slots?afterTimestamp=1783810428244412&afterId=9a075978-3fbb-57b7-9382-890ddbca6c2d,COMPLETE,1.15,app.bookteq.com,ID Verde Charnwood,Slot,
site,https://jmosportslimited.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,JMO Sports Limited,,2
feed,https://jmosportslimited.bookteq.com/api/open-active/facility-uses,COMPLETE,0.77,app.bookteq.com,JMO Sports Limited,FacilityUse,
feed,https://jmosportslimited.bookteq.com/api/open-active/facility-uses?afterTimestamp=1779360021548021&afterId=78d752da-89cb-4f36-9726-21628e37f27a,COMPLETE,0.57,app.bookteq.com,JMO Sports Limited,FacilityUse,
feed,https://jmosportslimited.bookteq.com/api/open-active/slots,COMPLETE,0.94,app.bookteq.com,JMO Sports Limited,Slot,
feed,https://jmosportslimited.bookteq.com/api/open-active/slots?afterTimestamp=1783810457841204&afterId=fc66a43f-b236-5d25-a87e-0b82c173ba18,COMPLETE,0.9,app.bookteq.com,JMO Sports Limited,Slot,
site,https://kingswayparkhighschool.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Kingsway Park High School,,2
feed,https://kingswayparkhighschool.bookteq.com/api/open-active/facility-uses,COMPLETE,0.96,app.bookteq.com,Kingsway Park High School,FacilityUse,
feed,https://kingswayparkhighschool.bookteq.com/api/open-active/facility-uses?afterTimestamp=1778768839421127&afterId=6fd2a00c-aa08-4bcb-9ace-2dd6268c4f4b,COMPLETE,0.72,app.bookteq.com,Kingsway Park High School,FacilityUse,
feed,https://kingswayparkhighschool.bookteq.com/api/open-active/slots,COMPLETE,1.04,app.bookteq.com,Kingsway Park High School,Slot,
feed,https://kingswayparkhighschool.bookteq.com/api/open-active/slots?afterTimestamp=1783613284169049&afterId=58d19c0c-869e-5b8a-819d-545351d5a30d,COMPLETE,1.08,app.bookteq.com,Kingsway Park High School,Slot,
site,https://langleygrange.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Langley Grange Pool,,2
feed,https://langleygrange.bookteq.com/api/open-active/facility-uses,COMPLETE,0.66,app.bookteq.com,Langley Grange Pool,FacilityUse,
feed,https://langleygrange.bookteq.com/api/open-active/facility-uses?afterTimestamp=1781260027870032&afterId=666c03a8-6277-47d7-8318-ad00a169e546,COMPLETE,0.52,app.bookteq.com,Langley Grange Pool,FacilityUse,
feed,https://langleygrange.bookteq.com/api/open-active/slots,COMPLETE,0.92,app.bookteq.com,Langley Grange Pool,Slot,
feed,https://langleygrange.bookteq.com/api/open-active/slots?afterTimestamp=1783810441380361&afterId=83d6d3f1-0490-5d3a-a7b7-4f7af37e3796,COMPLETE,0.94,app.bookteq.com,Langley Grange Pool,Slot,
site,https://larkhallsportsclub.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Larkhall Sports Club,,2
feed,https://larkhallsportsclub.bookteq.com/api/open-active/facility-uses,COMPLETE,0.87,app.bookteq.com,Larkhall Sports Club,FacilityUse,
feed,https://larkhallsportsclub.bookteq.com/api/open-active/facility-uses?afterTimestamp=1772465515876486&afterId=c176aa73-b4b5-4fb0-bb54-f6bb8d443c00,COMPLETE,0.51,app.bookteq.com,Larkhall Sports Club,FacilityUse,
feed,https://larkhallsportsclub.bookteq.com/api/open-active/slots,COMPLETE,1.16,app.bookteq.com,Larkhall Sports Club,Slot,
feed,https://larkhallsportsclub.bookteq.com/api/open-active/slots?afterTimestamp=1783635837076657&afterId=25521b89-3b9f-574b-a363-4252ca2ce1ee,COMPLETE,1.29,app.bookteq.com,Larkhall Sports Club,Slot,
site,https://lifestylefitness.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Matthew Arnold Sports Centre,,2
feed,https://lifestylefitness.bookteq.com/api/open-active/facility-uses,COMPLETE,4.82,app.bookteq.com,Matthew Arnold Sports Centre,FacilityUse,
feed,https://lifestylefitness.bookteq.com/api/open-active/facility-uses?afterTimestamp=1784018972758290&afterId=4a9e8358-98e3-4b10-8b65-710f9f5b8642,COMPLETE,0.51,app.bookteq.com,Matthew Arnold Sports Centre,FacilityUse,
feed,https://lifestylefitness.bookteq.com/api/open-active/slots,COMPLETE,0.89,app.bookteq.com,Matthew Arnold Sports Centre,Slot,
feed,https://lifestylefitness.bookteq.com/api/open-active/slots?afterTimestamp=1783548070769431&afterId=7d1e98b6-ce8a-5bd2-9a4f-83d1956aced1,COMPLETE,0.97,app.bookteq.com,Matthew Arnold Sports Centre,Slot,
site,https://lrso.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,LRSO,,2
feed,https://lrso.bookteq.com/api/open-active/facility-uses,COMPLETE,3.34,app.bookteq.com,LRSO,FacilityUse,
feed,https://lrso.bookteq.com/api/open-active/facility-uses?afterTimestamp=1783432431885039&afterId=7e38b3db-7767-43f6-917a-5a529e968ab2,COMPLETE,0.6,app.bookteq.com,LRSO,FacilityUse,
feed,https://lrso.bookteq.com/api/open-active/slots,COMPLETE,1.55,app.bookteq.com,LRSO,Slot,
feed,https://lrso.bookteq.com/api/open-active/slots?afterTimestamp=1783551270633575&afterId=8c9a993b-42bd-58bc-a272-f56d05c662bf,COMPLETE,1.71,app.bookteq.com,LRSO,Slot,
site,https://manchestercommunicationacademy.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Manchester Communication Academy,,2
feed,https://manchestercommunicationacademy.bookteq.com/api/open-active/facility-uses,COMPLETE,1.13,app.bookteq.com,Manchester Communication Academy,FacilityUse,
feed,https://manchestercommunicationacademy.bookteq.com/api/open-active/facility-uses?afterTimestamp=1779278578519256&afterId=945ab566-18e1-4062-8190-731474709372,COMPLETE,0.5,app.bookteq.com,Manchester Communication Academy,FacilityUse,
feed,https://manchestercommunicationacademy.bookteq.com/api/open-active/slots,COMPLETE,1.06,app.bookteq.com,Manchester Communication Academy,Slot,
feed,https://manchestercommunicationacademy.bookteq.com/api/open-active/slots?afterTimestamp=1783551255569527&afterId=aed3900c-bd8a-5045-8b96-99b296b2ae2c,COMPLETE,1.0,app.bookteq.com,Manchester Communication Academy,Slot,
site,https://marchtownfcestovercic.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,March was Town FC Estover CIC,,2
feed,https://marchtownfcestovercic.bookteq.com/api/open-active/facility-uses,COMPLETE,0.69,app.bookteq.com,March was Town FC Estover CIC,FacilityUse,
feed,https://marchtownfcestovercic.bookteq.com/api/open-active/facility-uses?afterTimestamp=1782465285852853&afterId=c0cbe845-3954-4594-97e2-cb24a2c5fc60,COMPLETE,0.53,app.bookteq.com,March was Town FC Estover CIC,FacilityUse,
feed,https://marchtownfcestovercic.bookteq.com/api/open-active/slots,COMPLETE,0.86,app.bookteq.com,March was Town FC Estover CIC,Slot,
feed,https://marchtownfcestovercic.bookteq.com/api/open-active/slots?afterTimestamp=1783810454666966&afterId=fe08162d-664c-554c-a768-8ee5c7be4690,COMPLETE,1.01,app.bookteq.com,March was Town FC Estover CIC,Slot,
site,https://marstonmoretaine.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Marston Moretaine Playing Fields,,2
feed,https://marstonmoretaine.bookteq.com/api/open-active/facility-uses,COMPLETE,0.59,app.bookteq.com,Marston Moretaine Playing Fields,FacilityUse,
feed,https://marstonmoretaine.bookteq.com/api/open-active/facility-uses?afterTimestamp=1773571149744840&afterId=5fd47046-b46c-4a78-9544-19765f976830,COMPLETE,0.7,app.bookteq.com,Marston Moretaine Playing Fields,FacilityUse,
feed,https://marstonmoretaine.bookteq.com/api/open-active/slots,COMPLETE,1.1,app.bookteq.com,Marston Moretaine Playing Fields,Slot,
feed,https://marstonmoretaine.bookteq.com/api/open-active/slots?afterTimestamp=1783896816314424&afterId=ccf8bc93-081f-5d77-9bf6-790e038b5658,COMPLETE,0.67,app.bookteq.com,Marston Moretaine Playing Fields,Slot,
site,https://nxtlevelsportandeducation.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,NXT Level Sport & Education Ltd,,2
feed,https://nxtlevelsportandeducation.bookteq.com/api/open-active/facility-uses,COMPLETE,2.27,app.bookteq.com,NXT Level Sport & Education Ltd,FacilityUse,
feed,https://nxtlevelsportandeducation.bookteq.com/api/open-active/facility-uses?afterTimestamp=1782840368668466&afterId=eb755df5-6a1d-4544-985a-c0f854a07227,COMPLETE,0.54,app.bookteq.com,NXT Level Sport & Education Ltd,FacilityUse,
feed,https://nxtlevelsportandeducation.bookteq.com/api/open-active/slots,COMPLETE,1.25,app.bookteq.com,NXT Level Sport & Education Ltd,Slot,
feed,https://nxtlevelsportandeducation.bookteq.com/api/open-active/slots?afterTimestamp=1783506192795380&afterId=70af85cd-034e-57b2-83ee-3ca6d22f3f47,COMPLETE,1.2,app.bookteq.com,NXT Level Sport & Education Ltd,Slot,
site,https://oldnorthamptonians.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Old Northamptonians Association,,2
feed,https://oldnorthamptonians.bookteq.com/api/open-active/facility-uses,COMPLETE,0.68,app.bookteq.com,Old Northamptonians Association,FacilityUse,
feed,https://oldnorthamptonians.bookteq.com/api/open-active/facility-uses?afterTimestamp=1779725863909936&afterId=6c861054-3e35-426e-9dd9-574b1a1101e9,COMPLETE,0.68,app.bookteq.com,Old Northamptonians Association,FacilityUse,
feed,https://oldnorthamptonians.bookteq.com/api/open-active/slots,COMPLETE,1.11,app.bookteq.com,Old Northamptonians Association,Slot,
feed,https://oldnorthamptonians.bookteq.com/api/open-active/slots?afterTimestamp=1783810414173744&afterId=edbea54f-b3be-54ae-8b4c-0b39d9f07c1b,COMPLETE,0.86,app.bookteq.com,Old Northamptonians Association,Slot,
site,https://oldwhitgiftianscc.bookteq.com/api/open-active,ERROR_HTTP_404,,app.bookteq.com,,,0
site,https://orchardlearningalliance.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Orchard Learning Alliance,,2
feed,https://orchardlearningalliance.bookteq.com/api/open-active/facility-uses,COMPLETE,1.77,app.bookteq.com,Orchard Learning Alliance,FacilityUse,
feed,https://orchardlearningalliance.bookteq.com/api/open-active/facility-uses?afterTimestamp=1782835843096734&afterId=a9bf8324-5975-4383-84f1-0c45af20791a,COMPLETE,0.55,app.bookteq.com,Orchard Learning Alliance,FacilityUse,
feed,https://orchardlearningalliance.bookteq.com/api/open-active/slots,COMPLETE,1.17,app.bookteq.com,Orchard Learning Alliance,Slot,
feed,https://orchardlearningalliance.bookteq.com/api/open-active/slots?afterTimestamp=1783637663172584&afterId=39bb7a48-8cda-503f-af34-df6edc3bfce0,COMPLETE,1.02,app.bookteq.com,Orchard Learning Alliance,Slot,
site,https://pomphreyhill.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Pomphrey Hill Community Sports Association,,2
feed,https://pomphreyhill.bookteq.com/api/open-active/facility-uses,COMPLETE,1.23,app.bookteq.com,Pomphrey Hill Community Sports Association,FacilityUse,
feed,https://pomphreyhill.bookteq.com/api/open-active/facility-uses?afterTimestamp=1782741639797361&afterId=95d1bb04-e53d-4ae0-8f1b-1e09dbd0807a,COMPLETE,0.7,app.bookteq.com,Pomphrey Hill Community Sports Association,FacilityUse,
feed,https://pomphreyhill.bookteq.com/api/open-active/slots,COMPLETE,2.12,app.bookteq.com,Pomphrey Hill Community Sports Association,Slot,
feed,https://pomphreyhill.bookteq.com/api/open-active/slots?afterTimestamp=1783678819600225&afterId=94fbbbad-fe20-5185-a021-ff0fb1fd4d28,COMPLETE,0.97,app.bookteq.com,Pomphrey Hill Community Sports Association,Slot,
site,https://precisionfootballarena.bookteq.com/api/open-active,COMPLETE,,app.bookteq.com,Precision Football Arena,,2
feed,https://precisionfootballarena.bookteq.com/api/open-active/facility-uses,COMPLETE,0.72,app.bookteq.com,Precision Football Arena,FacilityUse,
